"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Central African Republic","CAF","1992","","","61.3","18.5","47.7","65","0.7","2","4.9","9.6","","","","","","","","","","58.6","70.9","81","84.1","92.2","96.7","","29.1","",""
"China","CHN","2014","","","39.2","22.3","29.7","45.8","2.5","6.2","10.5","15.2","","","","","","","","","25.2000007629395","0.3","2.1","9.7","1.4","9.5","31.5","7.2","","",""
"Fiji","FJI","2008","","","40.4","20.5","32.9","47.8","2.7","6.6","10.8","14.4","","","","","","","","","","0.2","2.3","11.1","1.6","10.9","37.3","35.2","11.7","",""
"Gambia, The","GMB","2003","","","47.3","20.7","36.8","52.8","1.8","4.8","8.7","13","","","","","","","","","","17.9","34.7","53.8","46.1","69.8","87.3","","17.4","",""
"Haiti","HTI","2010","","","","","","","","","","","","","","","","","","","70.0999984741211","","","","","","","","","",""
"India","IND","2005","","","","","","","","","","","","","","","","","","","34.7999992370605","","","","","","","","","",""
"Jamaica","JAM","2003","","","","","","","","","","","","","","","","","","","","","","","","","","19.1","","",""
"Mali","MLI","2005","","","","","","","","","","","","","","","","","","","65.9000015258789","","","","","","","","","",""
"Malta","MLT","2007","","","29.2","23.1","22.6","37.5","3.2","8.3","13.4","17.7","","","","","","","","","","0.2","0.3","0.5","0.4","0.6","1","15.3","10.3","",""
"Mauritania","MRT","2000","","","39","22.3","29.5","45.7","2.5","6.2","10.6","15.2","","","","","","","","","","5.6","17.2","36.4","20.4","47.1","76","51","16","",""
"Panama","PAN","1999","","","56.5","20.1","42.5","59.8","0.3","1.9","6.6","11.5","","","","","","","","","","8.5","12","19.2","13.4","21.2","37","","26","",""
"Poland","POL","2008","","","33.5","22.6","26.1","40.9","2.8","7.3","12.4","16.8","","","","","","","","","","0.1","0.2","0.8","0.2","0.6","3","17.1","12.4","",""
"Saudi Arabia","SAU","2005","","","","","","","","","","","","","","","","","","","18","","","","","","","","","",""
"Senegal","SEN","2005","","","39.2","22.1","30.1","45.8","2.4","6.2","10.7","15.2","","","","","","","","","43.2999992370605","12.7","29.8","51","38.3","67.7","88.8","48.3","14.1","",""
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1995","","","","","","","","","","","","","","","","","","","32.9587543001712","","","","","","","","","",""
"Trinidad and Tobago","TTO","2018","","","","","","","","","","","","","","","","","","","5.40000009536743","","","","","","","","","",""
"World","WLD","1992","","","","","","","","","","","","","","","","","","","","12.4","26.3","41.5","35.1","55.1","67.8","","","",""
"World","WLD","2001","","","","","","","","","","","","","","","","","","","","8.8","21.1","36.6","26.9","48.6","65.2","","","",""
"Kosovo","XKX","2011","","","27.8","22.8","22.3","37.1","3.7","9","13.7","17.4","","","","","","","","","","0.2","2.3","12.6","1.7","11.1","45.9","","7.5","",""
"Argentina","ARG","1991","","","46.8","20.3","36.6","52.6","1.7","4.8","9.1","13.3","","","","","","","","","","0.7","1.8","6","1.3","5.5","19","","17.2","",""
"Bosnia and Herzegovina","BIH","2016","","","","","","","","","","","","","","","","","","","7.59999990463257","","","","","","","","","",""
"Belarus","BLR","2007","","","29.6","22.5","23.6","38.4","3.5","8.6","13.2","17.3","","","","","","","","","","0","0.2","1.6","0.1","1.1","7.6","7.7","8.7","",""
"Brazil","BRA","1999","","","59","18","47","63.3","0.8","2.5","6","10.3","","","","","","","","","","5.4","11.3","22.1","13.3","27.1","45.8","","25.1","",""
"Brazil","BRA","2008","","","54","19.3","42.5","58.6","1","3.2","7.1","11.8","","","","","","","","","","2.2","5","11.8","5.5","13.4","28.7","","23.5","",""
"Cabo Verde","CPV","2001","","","52.5","18.6","42.6","58","1.6","4.2","7.6","11.7","","","","","","","","","","4.7","14","29.9","16.6","38.1","63.4","58","19.4","",""
"East Asia & Pacific (excluding high income)","EAP","1990","","","","","","","","","","","","","","","","","","","46.0376057650037","","","","","","","","","",""
"East Asia & Pacific (excluding high income)","EAP","1995","","","","","","","","","","","","","","","","","","","42.021156220944","","","","","","","","","",""
"France","FRA","2014","","","32.3","22","26.1","40.6","3.2","8","12.7","16.7","18.5","21.4","19.5","","17.5","","","","","0","0","0.1","0","0","0.1","13.6","10.1","",""
"Kazakhstan","KAZ","2003","","","33.7","22.8","25.8","41.3","3.1","7.5","11.9","16.4","","","","","","","","","","0.7","5","18.7","3.8","20.2","53.4","","11.7","",""
