"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"Albania","ALB","1977","0","0","0","7000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Azerbaijan","AZE","2013","1.74345491706409","81950","0","404000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.9255439826751","12174900000","0","2.35474800839995","0","0","543000","0","1","1","0","1","70","4.54092330961466","12.0309653916211","2642000000","1","0","0","34.7041864820245","4225200000","93.3333333333333","0","16","23","60","74.4444444444444","37.7645812285933","4597800000","18","39.8"
"Azerbaijan","AZE","2015","1.68157133248164","81950","0","340000000","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.7887090842221","13480100000","0","0","0","0","564000","0","1","1","1","1","60","5.46769208124816","14.1292255027813","2971800000","1","0","0","29.8506687635848","4023900000","83.3334","0","16.9","33.6","60","67.7778","41.9640803851603","5656800000","7","39.8"
"Burkina Faso","BFA","1993","0.217956517190473","9000","0","7000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.86252988480765","9.41532579257607","17139000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","BGR","1989","0","150000","5000000","334000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.39627074963996","0","1740000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brunei Darussalam","BRN","1984","0","0","0","60000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.57408440230526","0","207690000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","CAF","1992","0.314814873113865","4000","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.64212531741423","7.03356904633652","6137000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","CAF","1966","0","0","0","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","CHL","1960","0","0","0","624000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.23681125439624","0","266000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","CHN","2014","0.380511250160915","2993000","1152000000","1148000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.2283585482301","10450641750000","0","0.725338080129504","0","3612000","0","0","0","0","0","0","70","1.91534127190954","6.57988538472842","1233429980236.67","0","0","0","0","0","80","0","23.4","33.2","60","70","0","0","9","68.6"
"Cyprus","CYP","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125530947.897908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","DOM","1970","0","0","0","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.83338943116796","0","71800000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","DZA","2012","2.73501231359106","317200","0","807000000","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.39222203614895","0","0","0","0","0","0","0","0","60","4.4610791607313","10.2451866793291","723123000000","0","0","0","0","0","76.66667","0","31.6","2.3","40","58.8888888888889","0","0","27","72.8"
"Fragile and conflict affected situations","FCS","1986","0","0","0","5691000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","FJI","2008","1.21322782295366","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.01579434154671","0","0","0","0","0","0","0","0","40","1.52084483464819","5.98458304134548","85400000","0","0","0","0","0","80","0","0","0","40","53.3333333333333","0","0","33","41.5"
"United Kingdom","GBR","1998","0.757964538385688","218000","1413000000","741000000","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.368979908686","320237000000","0","1.45011600928074","0","0","0","0","0","0","0","0","0","2.2707914247359","6.5927695214628","22260750000","0","0","0","7.58719323501032","24297000000","0","0","18.2","0","0","0","58.1207043533383","186124000000","0","0"
"Ghana","GHA","2003","0.077450652040443","7000","0","6000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.13236488754074","0","0","0","0","0","0","0","0","0","0.697575641232993","2.33670886075949","46150000","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Gambia, The","GMB","2003","0.189237585423029","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.6498473015768","1618800000","0","0","0","0","0","0","0","0","0","0","0","0.410205890900591","2.4622030237581","57000000","0","0","0","0","0","0","0","13.2","0","0","0","13.6891524586113","221600000","0","0"
"Gambia, The","GMB","1995","0.243690695584629","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.367245635075677","0","27550000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","HTI","2010","0","0","0","0","0","2.5","2.5","2.5","3.33333333333333","3","3.5","3","4","2.5","3","2.5","3.16666666666667","4","2.5","0","0","2.925","6.77025930093123","0","1573000","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","66.66667","11984","11.1","0.7","30","42.2222222222222","0","0","47","40.4"
"Haiti","HTI","2001","0.249965516805212","8300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0","0","0","0","0","0","0"
"IBRD only","IBD","1977","0","0","0","20497000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8546348852028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IDA only","IDX","2012","0.877234113318121","3315550","0","2411000000","0","3.50892857142857","3.09821428571429","3.23214285714286","3.33333333333333","2.88392857142857","3.22321428571429","3.25892857142857","3.54464285714286","3.11607142857143","3.13392857142857","2.84821428571429","3.23214285714286","3.71428571428571","2.80357142857143","0","0","3.20208333333333","10.4","0","2766120","13452000","0","0","0","0","0","43.0952380952381","1.77525844443874","8.20611898250726","0","0","0","0","0","0","81.7460316666667","0","20.3168723404255","2.27857142857143","58.3333333333333","61.058201031746","0","0","37.0714285714286","53.6071428571429"
"IDA only","IDX","2013","0.844559662034129","3278170","0","2206000000","0","3.52631578947368","3.09649122807018","3.24561403508772","3.30116959064327","2.85087719298246","3.16666666666667","3.25438596491228","3.49122807017544","3.07894736842105","3.1140350877193","2.83333333333333","3.23391812865497","3.75438596491228","2.81578947368421","0","0","3.18728070175439","0","0","2782504","17272000","0","0","0","0","0","44.3181818181818","1.77346369486016","8.27569605155955","0","0","0","0","0","0","79.3560606060606","0","20.215358896667","2.5280701754386","57.0454545454545","60.239898989899","0","0","37.3508771929825","47.7087719298246"
"IDA only","IDX","1998","1.23842940602713","3267200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.47856465669665","13.5650452988396","0","0","0","0","0","0","0","0","8.08560747663552","0","0","0","0","0","0","0"
"India","IND","2005","0.653645077085831","3047000","19000000","1204000000","1382","4","3.5","4.5","4","4","3","3.5","4.5","3.5","4","3.5","3.66666666666667","3.5","3.5","15.3893439120393","5511380000000","3.76666666666667","3.94146175783859","0","0","0","0","0","0","0","0","70","2.75490676536605","10.4231282650738","1017489000000","0","0","0","6.3044101477307","347460000000","83.33333","0","8.3","0","80","77.7777777777778","49.2105425501417","2712180000000","0","0"
"Iran, Islamic Rep.","IRN","1968","0","0","0","894000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.17636359090398","0","33125000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","IRQ","1992","9.55180221620587","407000","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
