"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Albania","ALB","1977","0","0","0","0","91.7352554744526","181391","21.7989470129514","0","0","0","0","0","0","0","0","832109","33.105","2.81002499777185","0","0","0"
"Azerbaijan","AZE","2013","100","0","26.5519092952348","100","113.923480806688","2154896","42.263412024217","2154896","22.8835248828132","0","0","0","0","0","0","5098727","54.145","1.7785151839915","0","0","0"
"Azerbaijan","AZE","2015","100","10","32.6592249482423","100","116.731076781631","2206320","41.7900044322043","2206320","22.8649811422355","0","0","0","0","0","0","5279540","54.714","1.72630914534638","0","0","0"
"Burkina Faso","BFA","1993","29.4","0","0","0","34.9140204678363","611721","43.8826450348029","611721","6.40379520451033","0","0","0","0","0","0","1393993","14.593","4.52835329439646","0","0","0"
"Bulgaria","BGR","1989","0","0","0","0","80.2401880141011","1191196","20.3209603426052","1191196","13.4189451087601","0","0","0","0","0","0","5861908","66.035","-0.64927961471818","0","0","0"
"Belarus","BLR","1963","0","0","0","0","41.5955038453954","646207","21.3806976940396","646207","7.65899290193751","0","0","0","0","0","0","3022385","35.822","4.30511265634932","0","0","0"
"Brunei Darussalam","BRN","1984","0","0","0","0","41.4092979127135","0","0","0","0","0","0","0","0","0","0","143043","65.548","3.05796456852998","0","0","0"
"Central African Republic","CAF","1966","0","0","0","0","2.70134675270474","153199","37.5365383343175","0","0","0","0","0","0","0","0","408133","24.252","5.11317244066694","0","0","0"
"Central African Republic","CAF","1992","4.43276166915894","0","0","0","4.96935214613631","487345","42.5611722149154","0","0","0","0.98","1.28","0","0","0","1145046","36.987","2.87658647254498","0","0","0"
"Chile","CHL","1960","0","0","0","0","0","3959854","75.6469678010946","3959854","51.3158796753762","0","0","0","0","0","0","10469300","135.672","7.1062834808299","0","0","0"
"China","CHN","2014","100","0","57.9273876701005","99.99948","145.317355990401","22821226","3.08295267003665","348525737","25.546683354468","25.2","1.09","1.17","0","0","0","740239259","54.259","2.82948268527963","0","0","0"
"Cyprus","CYP","1974","0","0","0","0","69.5172077922078","0","0","0","0","0","0","0","0","0","0","289098","45.007","6.26047163523042","0","0","0"
"Dominica","DMA","1962","0","0","0","0","82.6426666666667","0","0","0","0","0","0","0","0","0","0","23540","37.979","1.72248142254336","0","0","0"
"Dominican Republic","DOM","1970","0","0","0","0","186.4257503622438","1373384","75.7276200054698","1373384","30.4985394551414","0","0","0","0","0","0","3627168","80.548","11.0945526394392","0","0","0"
"Algeria","DZA","2012","99.2567375886525","0","28.2094391653485","100","15.7724382174377","2494920","9.63717369057608","2494920","6.6414581308389","0","0.17","0.29","0","0","0","25888503","68.915","2.99676842763044","0","0","0"
"Estonia","EST","1968","0","0","0","0","31.4039631988677","356272","42.0953132643151","0","0","0","0","0","0","0","0","846346","63.577","2.09349092819433","0","0","0"
"Fragile and conflict affected situations","FCS","1986","0","0","0","0","15.3878727629228","0","37.5694684330719","0","14.7560046567547","0","0","0","0","0","0","70465907","30.3267928864911","4.19326469929722","0","0","0"
"Fiji","FJI","2008","96.47","0","0","0","46.15982484948","0","0","0","0","0","1.04","1.15","0","0","0","431335","51.146","1.97705877477826","0","6.9","26.2"
